Symbol,MarketCap
POLE,319593312.0
POLEU,
POM,6933385.0
PONY,3275478528.0
POOL,6772461568.0
POWL,6929109504.0
POWW,256393952.0
POWWP,
PPBT,2684330.0
PPC,7721859584.0
PPCB,2574559.0
PPHC,331173184.0
PPIH,216387728.0
PPSI,31632908.0
PPTA,3380088576.0
PRAA,740912832.0
PRAX,10275113984.0
PRCH,1980921344.0
PRCT,1229447040.0
PRDO,2090699392.0
PRE,390120032.0
PRFX,3026012.0
PRGS,1775040128.0
PRHI,25474924.0
PRLD,525904992.0
PRME,672908160.0
PROF,248786944.0
PROK,690585856.0
PROP,60910928.0
PROV,114663160.0
PRPL,20708252.0
PRPO,55227300.0
PRQR,335863328.0
PRTA,483594304.0
PRTC,
PRTH,463314848.0
PRTS,51670032.0
PRVA,2707965184.0
PRZO,21261428.0
PSEC,1204954368.0
PSHG,21010348.0
PSIG,30146412.0
PSIX,835661248.0
PSKY,11971161088.0
PSMT,5468793856.0
PSNL,1842297856.0
PSNY,1817095296.0
PSNYW,540491712.0
PSTV,26640680.0
PTC,16399636480.0
PTCT,6131865088.0
PTEN,4393553920.0
PTGX,9744419840.0
PTLE,46480304.0
PTLO,351715584.0
PTNM,239099888.0
PTON,2361130496.0
PTORU,
PTRN,4260774144.0
PUBM,753853440.0
PULM,5843656.0
PURR,2380690944.0
PVLA,2135902336.0
PWP,1656865280.0
PXS,55291648.0
PYPD,103590008.0
PYPL,53269549056.0
PYXS,255228624.0
PZZA,793741888.0
QCLS,19983206.0
QCRH,1637233920.0
QDEL,1032060160.0
QETA,43998560.0
QETAU,
QFIN,1403799296.0
QH,11828840.0
QIPT,
QLYS,6086644224.0
QMCO,882389888.0
QMMM,6830437376.0
QNCX,31457758.0
QNRX,10182680.0
QNST,1154651904.0
QNTM,21089072.0
QQQX,1488240384.0
QRHC,31428356.0
QS,3580144640.0
QSEA,107426896.0
QSEAU,
QSI,185460336.0
QTI,47422336.0
QTRX,131947648.0
QTTB,485837664.0
QUBT,1914894464.0
QUMS,117830696.0
QUMSU,
QURE,3541155584.0
QVCGA,
QVCGP,
RAAQ,308660000.0
RAAQU,
RADX,19550250.0
RAIL,237736784.0
RAIN,13693739.0
RAND,34048916.0
RANG,72338088.0
RANGU,
RANI,125202888.0
RAPP,2455048960.0
RARE,2608661504.0
RAVE,44340088.0
RAY,16449280.0
RAYA,2373308.0
RBB,448273056.0
RBBN,368376096.0
RBCAA,1854249344.0
RBKB,199827648.0
RBNE,1479034.0
RCAT,1389700864.0
RCEL,324731904.0
RCKT,414948000.0
RCKY,337510592.0
RCMT,298651872.0
RCON,924399.0
RCT,13840237.0
RDAC,31659480.0
RDACU,
RDAG,390000000.0
RDAGU,
RDAGW,
RDCM,170731440.0
RDGT,2987837.0
RDHL,3679564.0
RDI,44177944.0
RDIB,217456224.0
RDNT,6048709632.0
RDNW,232115968.0
RDVT,1113419392.0
RDWR,1171997312.0
RDZN,128599248.0
REAL,1352982784.0
REAX,619615168.0
REBN,11088164.0
RECT,19432400.0
REE,2239673.0
REFI,276708384.0
REFR,16663314.0
REG,14343474176.0
REGCO,
REGCP,
REGN,85819162624.0
REKR,80324656.0
RELL,250759376.0
RELY,5550355456.0
RENT,122590464.0
RENX,5239494.0
REPL,1488670208.0
RETO,13721223.0
REVB,3983416.0
REYN,5177026048.0
RFAI,426282944.0
RFAIU,
RFIL,116396472.0
RGC,2739468544.0
RGCO,228605072.0
RGEN,10253788160.0
RGLD,22686732288.0
RGNX,588177536.0
RGP,146729840.0
RGS,66842312.0
RGTI,5654042624.0
RIBB,54521224.0
RIBBU,
RICK,231857680.0
RIGL,873283648.0
RILY,290242240.0
RILYL,
RILYP,
RIOT,7993015296.0
RITR,5807269.0
RIVN,24237187072.0
RJET,897061632.0
RKDA,1180513.0
RKLB,42782994432.0
RLAY,4507743232.0
RLMD,489614624.0
RLYB,89667776.0
RMBI,255960784.0
RMCF,10477942.0
RMCO,45897444.0
RMNI,485451168.0
RMR,335968032.0
RMTI,32022046.0
RNA,239479008.0
RNAC,314050560.0
RNAZ,2677957.0
RNTX,69013624.0
RNW,2482661376.0
RNXT,64083900.0
ROAD,6225517056.0
ROCK,1364744832.0
ROIV,26343120896.0
ROKU,23711414272.0
ROMA,547398400.0
ROOT,893960640.0
ROP,40882651136.0
ROST,77369188352.0
RPAY,338628064.0
RPD,817569792.0
RPGL,32053560.0
RPID,83264864.0
RPRX,35866247168.0
RR,443450816.0
RRBI,663348672.0
RRGB,182799280.0
RRR,6090707456.0
RSSS,73919048.0
RSVR,655351552.0
RTAC,400048576.0
RTACU,
RTACW,
RUBI,3188702.0
RUN,2192267776.0
RUSHA,8358087680.0
RUSHB,9092131840.0
RVMD,45306433536.0
RVPH,6030773.0
RVSB,103157976.0
RVSN,11487264.0
RVYL,
RWAY,274928960.0
RXRX,1909124992.0
RXST,266196848.0
RXT,866567680.0
RYAAY,29716246528.0
RYET,38021876.0
RYM,50493764.0
RYOJ,65719500.0
RYTM,7804383232.0
RZLT,482424576.0
RZLV,1180529664.0
SABR,912098048.0
SABS,346658048.0
SAFT,1522219264.0
SAFX,145388096.0
SAGT,11982450.0
SAIA,9173946368.0
SAIC,5380993536.0
SAIH,42827276.0
SAIL,10135560192.0
SAMG,78452472.0
SANA,1227378560.0
SANG,130785648.0
SANM,10242991104.0
SATA,
SATL,823277184.0
SATS,
SBAC,19904251904.0
SBC,437099520.0
SBCF,3291975168.0
SBET,1811810688.0
SBFG,169205968.0
SBFM,4420164.0
SBGI,1060834048.0
SBLK,3474096896.0
SBLX,
SBRA,5318734336.0
SBUX,120566398976.0
SCAG,20962412.0
SCHL,773177024.0
SCKT,5576155.0
SCLX,39746264.0
SCNI,1488781.0
SCNX,16967704.0
SCOR,74858728.0
SCPQU,
SCSC,1142035200.0
SCVL,
SCWO,41992036.0
SCYX,51638472.0
SCZM,908515136.0
SDA,74038392.0
SDGR,1495364608.0
SDHI,366147392.0
SDHIU,
SDM,
SDOT,23786438.0
SDST,5898169.0
SEDG,1838389248.0
SEED,12128540.0
SEER,112958912.0
SEGG,9224348.0
SEIC,13319729152.0
SELF,64531024.0
SELX,
SENEA,1290652288.0
SENEB,1272845952.0
SENS,503360992.0
SEPN,1927757952.0
SERA,85999832.0
SERV,423132640.0
SEVN,175135568.0
SEZL,4178396160.0
SFBC,120980504.0
SFD,8761325568.0
SFHG,9500400.0
SFIX,422959968.0
SFM,8014632960.0
SFNC,3280463104.0
SFST,588385408.0
SFWL,73422784.0
SGA,57539792.0
SGC,200590624.0
SGHT,458332064.0
SGLY,8992459.0
SGML,1387967232.0
SGMO,30657374.0
SGMT,639612544.0
SGRP,18743050.0
SGRY,1839401472.0
SHAZ,2182939648.0
SHBI,770899584.0
SHC,5567662080.0
SHEN,679878272.0
SHFS,2023838.0
SHIM,166170016.0
SHLS,1159586688.0
SHMD,224610992.0
SHOO,3329557760.0
SHOP,199683112960.0
SHPH,2012843.0
SIBN,875755008.0
SIDU,229781488.0
SIEB,85157144.0
SIFY,1046680192.0
SIGA,218423120.0
SIGI,5474998272.0
SIGIP,
SILC,248814080.0
SILO,4540917.0
SIMA,90002808.0
SIMAU,
SINT,10396673.0
SION,282189536.0
SIRI,9683931136.0
SKBL,
SKIN,84604504.0
SKK,16832532.0
SKWD,2327171840.0
SKYE,8921768.0
SKYQ,23320150.0
SKYW,4019119872.0
SKYX,170643056.0
SLDB,1060457664.0
SLDE,2693678080.0
SLDP,533944032.0
SLGB,24254998.0
SLGL,267551200.0
SLM,4976359936.0
SLMBP,
SLMT,46459220.0
SLN,849646400.0
SLNG,111019904.0
SLNH,300846400.0
SLNHP,
SLNO,
SLP,371934752.0
SLRC,687388416.0
SLS,2845415168.0
SLSN,66090316.0
SLXN,2029493.0
SMBC,814932224.0
SMCI,24878735360.0
SMID,146062320.0
SMMT,10657934336.0
SMPL,968431232.0
SMSI,16601944.0
SMTI,318549152.0
SMTK,2091517.0
SMX,17962032.0
SMXT,13064803.0
SNAL,26777874.0
SNBR,
SNCY,
SND,198851600.0
SNDK,216812879872.0
SNDL,340667168.0
SNDX,1778797952.0
SNES,6311077.0
SNEX,8402162176.0
SNFCA,227365568.0
SNGX,8817196.0
SNOA,6464374.0
SNPS,78274838528.0
SNSE,
SNT,40597076.0
SNTG,4853212.0
SNTI,12174484.0
SNWV,40172784.0
SNY,110270251008.0
SNYR,1489988.0
SOBR,2700069.0
SOCA,242707504.0
SOCAU,
SOCAW,
SOFI,24539836416.0
SOHOB,
SOHON,
SOHOO,
SOHU,431438496.0
SOLS,8822383616.0
SONM,4859838.0
SOPA,
SOPH,736355648.0
SORA,52711676.0
SORNU,
SOTK,82669968.0
SOUN,3130974464.0
SOWG,64922652.0
SPAI,106905024.0
SPCB,67577664.0
SPEG,159313328.0
SPEGU,
SPFI,823457216.0
SPHL,5541853.0
SPKL,100009040.0
SPKLU,
SPOK,221209280.0
SPPL,21725330.0
SPRB,182212432.0
SPRC,3886709.0
SPRO,71628840.0
SPRY,568838784.0
SPSC,2900174080.0
SPT,647730752.0
SPWH,44092368.0
SPWR,61428060.0
SQFT,2122959.0
SQFTP,
SRAD,3820735744.0
SRBK,142759264.0
SRCE,2072481920.0
SRPT,1998463360.0
SRRK,7093992448.0
SRTA,547609536.0
SRTS,55312516.0
SRZN,274563136.0
SSBI,87289344.0
SSEA,78954920.0
SSEAU,
SSII,711368320.0
SSM,4116183.0
SSNC,19474018304.0
SSP,304880992.0
SSRM,7995283968.0
SSSS,326920416.0
SSTI,80957312.0
SSYS,692813184.0
STAA,1162337536.0
STAK,25741866.0
STBA,1762921984.0
STEP,6424507392.0
STEX,170707808.0
STFS,4894481.0
STGW,2129381248.0
STHO,117744624.0
STI,62568868.0
STIM,227067728.0
STKE,51332944.0
STKH,3541340.0
STKL,
STKS,52396736.0
STLD,33120256000.0
STNE,2255225344.0
STOK,2159047936.0
STRA,1910516352.0
STRC,
STRD,
STRF,
STRK,
STRL,14877949952.0
STRO,355500320.0
STRR,37816380.0
STRRP,
STRS,153268288.0
STRT,330417632.0
STRZ,499854592.0
STSS,
STTK,808927872.0
STX,186226999296.0
SUGP,2918534.0
SUIG,83715136.0
SUNE,9070976.0
SUNS,102720464.0
SUPN,2638500608.0
SUPX,454069344.0
SURG,4647551.0
SUUN,
SVAC,279680000.0
SVACU,
SVAQU,
SVC,1030895552.0
SVCC,230415088.0
SVCCU,
SVCO,230762016.0
SVIV,312800000.0
SVIVU,
SVRA,1150576128.0
SVRE,6693348.0
SVRN,15588032.0
SWAG,32805674.0
SWBI,605784064.0
SWIM,839993024.0
SWKH,
SWVL,22021200.0
SXTC,1911634.0
SXTP,3974196.0
SY,243422384.0
SYBT,2489680896.0
SYM,24462790656.0
SYPR,41447576.0
SYRE,9466335232.0
SZZL,326424000.0
SZZLU,
TACH,361904992.0
TACHU,
TACO,393008928.0
TACOU,
TACT,52190200.0
TALK,870574976.0
TANH,5498620.0
TAOP,9072144.0
TAOX,29558806.0
TARA,234609088.0
TARS,3135439872.0
TASK,729828736.0
TATT,489444832.0
TAVI,171467376.0
TAVIU,
TAYD,192404400.0
TBBK,2731900416.0
TBH,96305024.0
TBHC,21111454.0
TBLD,714784384.0
TBMC,
TBPH,884176384.0
TBRG,393577312.0
TC,51524744.0
TCBI,4286137856.0
TCBIO,
TCBK,1722362112.0
TCBS,50746724.0
TCMD,534140896.0
TCOM,28953845760.0
TCPC,350713600.0
TCRT,4547459.0
TCRX,53796396.0
TCX,100750832.0
TDAC,209210896.0
TDACU,
TDIC,8977724.0
TDTH,2382789376.0
TDUP,362480864.0
TEAM,42145083392.0
TECH,11342663680.0
TECX,737206592.0
TELA,31426328.0
TELO,81154448.0
TEM,12401281024.0
TENB,3611490304.0
TENX,86823480.0
TER,57287942144.0
TERN,
TFSL,4989076992.0
TGHL,20292980.0
TGL,4183340.0
TGTX,8483891712.0
TH,1732451328.0
THCH,39885476.0
THFF,942313792.0
THH,11360499.0
THRM,1230971776.0
THRY,85767480.0
TIGO,15971023872.0
TIGR,976599104.0
TIL,51543024.0
TILE,2251328000.0
TIPT,685210304.0
TITN,445770688.0
TIVC,
TJGC,66256152.0
TKLF,7534350.0
TKNO,400514336.0
TLF,21176514.0
TLIH,16846340.0
TLN,14741781504.0
TLNC,432091392.0
TLNCU,
TLPH,63844132.0
TLRY,671394880.0
TLS,326599776.0
TLSA,141257632.0
TLSI,309720256.0
TLX,3972078080.0
TMC,2806551296.0
TMCI,312816192.0
TMDX,3245593344.0
TMTSU,
TMUS,194807889920.0
TNDM,1501508480.0
TNGX,4176478976.0
TNMG,1670817.0
TNON,3748804.0
TNXP,234282992.0
TNYA,157274928.0
TOI,512912480.0
TOMZ,14005233.0
TONX,170723152.0
TOP,1901353728.0
TORO,215650192.0
TOUR,52580584.0
TOWN,3490431232.0
TOYO,199497488.0
TPCS,57167760.0
TPG,20653201408.0
TPST,18359142.0
TRAW,8895159.0
TRDA,296697408.0
TREE,429048992.0
TRI,45219979264.0
TRIB,7895512.0
TRIN,1680899072.0
TRIP,1174665984.0
TRMB,13857878016.0
TRMD,3221493248.0
TRMK,2684786432.0
TRNR,4203306.0
TRNS,825441920.0
TRON,1000946112.0
TROO,223553120.0
TROW,24076961792.0
TRS,1425986432.0
TRSG,23926784.0
TRST,969048704.0
TRUG,1125368.0
TRUP,1388875776.0
TRVI,2557441536.0
TSAT,2177372928.0
TSBK,357991776.0
TSCO,18434400256.0
TSHA,2020167808.0
TSLA,1383329038336.0
TSSI,240426496.0
TTAN,8764175360.0
TTD,6225912320.0
TTEC,69014312.0
TTEK,9419875328.0
TTGT,281374048.0
TTMI,11830677504.0
TTRX,295477760.0
TTWO,43553353728.0
TULP,15272183.0
TURB,13819711.0
TUSK,152564448.0
TVA,316200000.0
TVACU,
TVAI,282292736.0
TVAIU,
TVGN,45385432.0
TVRD,24276876.0
TVTX,6316434944.0
TW,23268403200.0
TWAV,5428106.0
TWFG,401222368.0
TWG,36555468.0
TWIN,338792192.0
TWLV,235546880.0
TWLVU,
TWST,9495157760.0
TXG,8432444416.0
TXMD,26389546.0
TXRH,13343488000.0
TYGO,80612392.0
TYRA,1592777600.0
UAL,38107734016.0
UBCP,91768288.0
UBFO,
UBSI,6455977984.0
UBXG,9144701.0
UCAR,15211333.0
UCFI,287814784.0
UCL,13816058.0
UCTT,3319711744.0
UDMY,
UFCS,1375498112.0
UFG,18261562.0
UFPI,4894479360.0
UFPT,2356346624.0
UG,33400700.0
UGRO,
UHG,
UK,7879495.0
ULBI,109810944.0
ULCC,1374388096.0
ULH,508634976.0
ULTA,23094716416.0
ULY,
UMBF,10904146944.0
UMBFO,
UNB,117513824.0
UNCY,149839856.0
UNIT,2451523840.0
UNTY,588695936.0
UOKA,
UONE,22728698.0
UONEK,20721188.0
UPB,393256064.0
UPBD,1128676480.0
UPC,3339492.0
UPLD,13928370.0
UPST,2975833088.0
URBN,6489426432.0
URGN,2266103040.0
UROY,1688128256.0
USAR,4750017024.0
USAU,268384880.0
USCB,414197632.0
USEA,27088314.0
USEG,
USGO,136146640.0
USIO,83776520.0
USLM,3415923456.0
UTHR,22240112640.0
UTMD,225923728.0
UTSI,22333944.0
UVSP,1144877696.0
UXIN,259576688.0
UYSC,83016496.0
UYSCU,
VABK,254825504.0
VACH,
VACHU,
VALN,642903040.0
VALU,351835232.0
VANI,128088768.0
VBNK,631357632.0
VC,2765112576.0
VCEL,2213149952.0
VCIC,
VCICU,
VCIG,1757942.0
VCTR,7094513664.0
VCYT,3540407808.0
VECO,2904583424.0
VEEA,8100283.0
VEEE,5785235.0
VELO,413437632.0
VEON,4292806656.0
VERA,2542394368.0
VERI,87397656.0
VERU,46206368.0
VERX,2193187328.0
VFF,352184544.0
VFS,7322748416.0
VGAS,61032984.0
VHC,53930736.0
VHCPU,
VHUB,73114288.0
VIASP,
VIAV,9304935424.0
VICR,8973291520.0
VINP,632878272.0
VIOT,51292424.0
VIR,1812302848.0
VIRC,93905368.0
VISN,2546115584.0
VITL,476969184.0
VIVS,3904754.0
VKTX,3986030592.0
VLGEA,653246656.0
VLY,7791734272.0
VLYPN,
VLYPO,
VLYPP,
VMAR,469017.0
VMD,346602880.0
VMET,1167740544.0
VNCE,78753912.0
VNDA,328917024.0
VNET,1961525376.0
VNME,256750016.0
VNMEU,
VNMEW,
VNOM,23092006912.0
VOD,37276471296.0
VOR,1420486784.0
VOXR,402377664.0
VRA,91002408.0
VRAX,2319235.0
VRCA,84863216.0
VRDN,2739407104.0
VREX,779742720.0
VRM,49176776.0
VRME,9652722.0
VRNS,4688605184.0
VRRM,673283776.0
VRSK,24533108736.0
VRSN,26555000832.0
VRTX,140125863936.0
VS,7890060.0
VSA,9440124.0
VSAT,9981786112.0
VSEC,6108340736.0
VSECU,
VSEE,1303635.0
VSME,3152179.0
VSNT,5548710912.0
VSTD,1433615.0
VSTM,641189120.0
VTGN,11023225.0
VTIX,41105332.0
VTRS,19204438016.0
VTSI,34977636.0
VTVT,134077696.0
VVOS,5335299.0
VVPR,
VWAV,32922556.0
VYGR,214430464.0
VYNE,19069540.0
WABC,1338597888.0
WAFD,2679367680.0
WAFDP,
WAFU,5954255.0
WAI,6035913.0
WALD,174433424.0
WASH,754580096.0
WATT,62290092.0
WAVE,40620216.0
WAY,4642228736.0
WBD,72456249344.0
WBUY,4275809.0
WCT,4064195.0
WDAY,48016580608.0
WDC,162513829888.0
WDFC,2874127616.0
WEN,1738627712.0
WENNW,
WERN,2257540096.0
WEST,793710656.0
WETH,16057841.0
WETO,23236848.0
WEYS,435333824.0
WFCF,64586232.0
WFF,17959146.0
WFRD,6322655744.0
WGRX,8847256.0
WGS,2606639104.0
WHF,151409136.0
WHLR,1131826.0
WHLRD,
WHLRP,
WHWK,289605760.0
WILC,400782784.0
WIMI,25739076.0
WINA,1246985600.0
WING,3101563904.0
WIX,3601359872.0
WKHS,34315760.0
WKSP,7488534.0
WLAC,
WLACU,
WLDN,1301582080.0
WLFC,1154891392.0
WLIIU,
WLTH,1408476288.0
WMG,14678459392.0
WMT,838622314496.0
WNEB,276232096.0
WNW,65038896.0
WOK,5513810.0
WOOF,788160064.0
WORX,489005.0
WPRT,34952152.0
WRAP,94518016.0
WRD,2000053248.0
WRLD,902092160.0
WSBC,3885147392.0
WSBCO,
WSBF,378056896.0
WSBK,116668880.0
WSC,3853931776.0
WSFS,4038069248.0
WSTN,82161000.0
WSTNU,
WTBA,485576256.0
WTF,135547296.0
WTFC,10191838208.0
WTFCN,
WTG,77252024.0
WTGUU,
WTW,32209846272.0
WULF,8143168512.0
WVE,1034502912.0
WVVI,10954964.0
WVVIP,
WW,176478112.0
WWD,20055502848.0
WXM,14828645.0
WYFI,792501632.0
WYHG,62905832.0
WYNN,10167641088.0
XAIR,4902347.0
XBIO,8950951.0
XBIT,70121784.0
XBP,33267748.0
XCH,18679550.0
XCUR,7789734.0
XEL,48215523328.0
XELB,5642491.0
XENE,5851098624.0
XERS,1593479424.0
XFOR,412450432.0
XGN,184112576.0
XHG,207222672.0
XHLD,101928040.0
XLO,59747788.0
XMTR,5031863296.0
XNCR,2178554624.0
XNET,322526656.0
XOMA,710155008.0
XOMAO,
XOMAP,
XOS,50046840.0
XP,9032484864.0
XPEL,1384603008.0
XPON,5023316.0
XRAY,2186912000.0
XRPN,416408512.0
XRPNU,
XRTX,4105437.0
XRX,387377824.0
XSLLU,
XTIA,54638456.0
XTKG,
XTLB,6389403.0
XWEL,8633071.0
XWIN,
XXII,2149122.0
YAAS,40700908.0
YB,637289152.0
YDDL,96937664.0
YDES,331490688.0
YDKG,5805648.0
YHC,2164402.0
YHGJ,7618992.0
YHNA,47272604.0
YHNAU,
YI,33436380.0
YIBO,71673408.0
YJ,13200448.0
YMAT,7980105.0
YMT,1456401.0
YORW,556478080.0
YOUL,39722296.0
YQ,21648828.0
YSXT,32245960.0
YTRA,65909880.0
YXT,19632490.0
YYAI,54258.0
YYGH,3682028.0
ZBAI,
ZBAO,6308225.0
ZBIO,2201018112.0
ZBRA,17056438272.0
ZCMD,4478632.0
ZD,1899854208.0
ZDAI,14008750.0
ZENA,162658080.0
ZENV,
ZEO,26863728.0
ZGM,19484584.0
ZION,9862068224.0
ZIONP,
ZJK,153086960.0
ZJYL,206817680.0
ZKIN,71840872.0
ZLAB,2938007040.0
ZM,29592995840.0
ZNB,1697255.0
ZNTL,367327040.0
ZOOZ,50308016.0
ZS,27235117056.0
ZSPC,5560186.0
ZSTK,113159184.0
ZTEK,76161648.0
ZUMZ,311292384.0
ZURA,605640128.0
ZVRA,714980736.0
ZYBT,89569696.0
ZYME,1964358784.0
A,43711991808.0
AA,13533276160.0
AAMI,3317617408.0
AAP,2632766720.0
AAT,1791454976.0
AAUC,3315086336.0
AB,3408414208.0
ABBV,469682126848.0
ABCB,5740353536.0
ABEV,45180596224.0
ABG,3870253568.0
ABM,2729285376.0
ABR,1044050560.0
ABT,200949415936.0
ABX,966187392.0
ACA,7132763648.0
ACCO,388614880.0
ACCS,19634070.0
ACEL,966202304.0
ACH,89209456.0
ACHR,4589359616.0
ACI,6008332288.0
ACM,8079561216.0
ACN,114390327296.0
ACP,636136384.0
ACR,105968160.0
ACRE,262425664.0
ACU,237773712.0
ACV,276118496.0
ACVA,1236202112.0
AD,3101135360.0
ADC,9269705728.0
ADCT,132774400.0
ADM,38151921664.0
ADNT,1461625472.0
ADT,5428055040.0
ADX,3235612672.0
AEE,29575165952.0
AEF,391803712.0
AEG,13675879424.0
AEM,113481433088.0
AEO,2803501824.0
AEON,10570163.0
AER,23175219200.0
AERO,2203141632.0
AES,10508951552.0
AESI,1501365120.0
AFB,314469600.0
AFG,11912498176.0
AFL,58246066176.0
AG,10469330944.0
AGBK,995777216.0
AGCO,7769319936.0
AGD,322305344.0
AGI,16333946880.0
AGIG,41059796.0
AGL,1613803264.0
AGM,2378046976.0
AGO,3304597760.0
AGRO,1591716864.0
AGX,6315109888.0
AHR,12436829184.0
AHRT,651223488.0
AHT,22396602.0
AI,1521848448.0
AIG,39938580480.0
AII,516090912.0
AIM,7732304.0
AIN,1649782272.0
AIO,891626752.0
AIR,5449436672.0
AIRI,12660217.0
AIT,12317604864.0
AIV,398026912.0
AIZ,14064671744.0
AJG,68830126080.0
AKA,114416920.0
AKR,3096705280.0
AL,
ALB,15715912704.0
ALC,35467059200.0
ALG,1972670080.0
ALH,4741120000.0
ALIT,554448960.0
ALK,4835763200.0
ALL,65141264384.0
ALLE,13637348352.0
ALLY,12958906368.0
ALSN,10868921344.0
ALTG,202207936.0
ALUB,363328128.0
ALV,9079218176.0
ALX,1382492288.0
AM,10400106496.0
AMBO,5949469.0
AMBP,3161866240.0
AMC,2365402368.0
AMCR,21855080448.0
AME,55428493312.0
AMG,9446116352.0
AMH,14167942144.0
AMN,1313334016.0
AMP,49489567744.0
AMPX,1487100800.0
AMPY,193601616.0
AMR,2733982464.0
AMRC,1171171328.0
AMRZ,24201459712.0
AMS,9775500.0
AMT,83206488064.0
AMTB,1120829952.0
AMTD,73090200.0
AMTM,4953699840.0
AMWL,198322112.0
AMX,71149060096.0
AMZE,1401311.0
AN,6506366976.0
ANDG,5899127296.0
ANET,240818241536.0
ANF,4838613504.0
ANGX,855343936.0
ANRO,1424880896.0
ANVS,77543200.0
AOD,1125114112.0
AOMR,210279616.0
AON,75268464640.0
AORT,1286189056.0
AOS,8446717952.0
AP,182209024.0
APAM,3098284288.0
APD,67662999552.0
APG,17450633216.0
APH,195773104128.0
APLE,3952024320.0
APO,78648532992.0
APT,54705328.0
APTV,9681942528.0
APUS,7500316.0
AQN,4426935808.0
AR,11667310592.0
ARCO,1712690688.0
ARDC,295021472.0
ARDT,1593818752.0
ARE,9103840256.0
ARES,47088902144.0
ARI,881814272.0
ARIS,4372201984.0
ARL,247610816.0
ARLO,1433409152.0
ARMK,15574968320.0
ARMP,206731808.0
AROC,5384635904.0
ARR,2321469696.0
ARW,10311402496.0
ARX,4272098560.0
AS,18379757568.0
ASA,1213701888.0
ASAN,2176012544.0
ASB,5820346368.0
ASC,734925184.0
ASG,333243456.0
ASGI,779651072.0
ASGN,
ASH,3377719040.0
ASIC,1289234304.0
ASIX,441739424.0
ASM,1272215936.0
ASPN,434031328.0
ASR,7927564800.0
ATCH,29676678.0
ATEN,1824664704.0
ATI,29307951104.0
ATKR,3161786368.0
ATMU,4050402048.0
ATNM,33884996.0
ATO,28315721728.0
ATR,8565649408.0
ATS,1928193408.0
AU,62406868992.0
AUB,5786859520.0
AUNA,391017376.0
AUST,18485552.0
AVA,3161669376.0
AVAL,6576942592.0
AVB,26283393024.0
AVBC,405080000.0
AVD,66081416.0
AVK,553625280.0
AVNS,1170726912.0
AVNT,4092526336.0
AVTR,9753094144.0
AVY,13638076416.0
AWF,877818176.0
AWI,7599278080.0
AWK,27345111040.0
AWP,362862432.0
AWR,3576718592.0
AWX,10567461.0
AX,5606458368.0
AXIA,23290886144.0
AXP,226870345728.0
AXR,122471528.0
AXS,7253582336.0
AXTA,7790328320.0
AYI,10176589824.0
AZN,263123304448.0
AZO,49422401536.0
AZTR,9545090.0
AZZ,4162433024.0
B,80434372608.0
BA,166831308800.0
BABA,286282612736.0
BAC,436557283328.0
BAH,8880640000.0
BAK,649529216.0
BALL,16962191360.0
BALY,478955744.0
BAM,83855704064.0
BANC,2945260544.0
BAP,30441424896.0
BARK,93405944.0
BATL,75039624.0
BAX,13591825408.0
BB,4565722112.0
BBAI,1481637888.0
BBAR,3022703104.0
BBD,35397943296.0
BBDC,989480000.0
BBDO,34744442880.0
BBN,983118848.0
BBT,2631825152.0
BBU,
BBUC,5805791232.0
BBVA,159754944512.0
BBW,493599104.0
BBWI,3543456512.0
BBY,17976328192.0
BC,5205177344.0
BCAT,1663831296.0
BCC,2827595264.0
BCE,21998284800.0
BCH,21541894144.0
BCHT,34197756.0
BCO,4571094016.0
BCS,91464597504.0
BCSF,784260288.0
BCV,139731120.0
BCX,1007105152.0
BDC,4570585088.0
BDJ,1734057984.0
BDL,93991776.0
BDN,566508096.0
BDX,51693568000.0
BE,64044974080.0
BEBE,200800000.0
BEKE,19871926272.0
BEN,17797933056.0
BEP,15961096192.0
BEPC,6197159424.0
BESS,23776868.0
BETA,5360404992.0
BFAM,3593662464.0
BFH,4135065600.0
BFLY,2407218176.0
BFS,1185300992.0
BG,21461626880.0
BGB,500848672.0
BGH,284366944.0
BGI,7734321.0
BGR,432754912.0
BGS,286090368.0
BGSF,57984244.0
BGSI,2379748864.0
BGT,326580672.0
BGX,136613952.0
BGY,532813024.0
BH,1209146368.0
BHB,660415872.0
BHC,2516956416.0
BHE,2581206272.0
BHK,656518208.0
BHM,98327312.0
BHP,250818363392.0
BHR,150521904.0
BHV,20188018.0
BHVN,2172009472.0
BIII,230460016.0
BILL,4751759872.0
BIO,10436979712.0
BIP,30833428480.0
BIPC,4874703360.0
BIRK,5827303936.0
BIT,685893760.0
BJ,12050481152.0
BK,
BKD,2913570304.0
BKE,2252794368.0
BKH,5568004096.0
BKKT,388949408.0
BKSY,1031715392.0
BKT,339112352.0
BKTI,289338304.0
BKU,3299477760.0
BKV,2630885632.0
BLCO,6161100288.0
BLD,9935550464.0
BLDR,7462890496.0
BLK,191175983104.0
BLND,350039712.0
BLSH,4855780352.0
BLW,500280320.0
BLX,2032024832.0
BMA,4972538368.0
BME,596964288.0
BMEZ,1063148928.0
BMI,3952646656.0
BMN,155843008.0
BMNR,14972078080.0
BMO,120927010816.0
BMY,138741170176.0
BN,94026645504.0
BNED,437125376.0
BNL,4587921920.0
BNS,113473069056.0
BNT,11586814976.0
BOBS,2260886272.0
BOC,423579520.0
BOE,693889536.0
BOH,3004542208.0
BOOT,4836186624.0
BORR,1375966848.0
